patient;file;samples;duration_sec;duration_min;fs_hz;num_gaps;max_gap_sec;mean_g_force;integrity
01912299X-118;01912299X-118_Walking_Larga_1.csv;91025,00;942,99;15,72;111.11;7,00;0.923;1434,00;OK
02548893X-118;02548893X-118_Walking_Noche_2.csv;56338,00;570,00;9,50;125.0;0,00;0.0;1339,00;OK
JOM20240407-104;JOM20240407-104_Walking_JOM_3.csv;5910,00;119,99;2,00;37.04;185,00;0.123;1371,00;OK
MGM-202406-79;MGM-202406-79_Walking_MGM_4.csv;29567,00;299,98;5,00;200.0;1,00;0.051;1.4;OK
TABUENCA01-45;TABUENCA01-45_Walking_Ref_0.csv;9729,00;119,97;2,00;111.11;1,00;0.102;1472,00;OK
